ID_Review,Platform,Wilayah,Nama_Hotel,Text_Review,Link_Gambar_1,Link_Gambar_2,Link_Gambar_3,Link_Gambar_4,Link_Gambar_5,Link_Gambar_6,Link_Gambar_7,Link_Gambar_8,Link_Gambar_9,Link_Gambar_10
3514,Traveloka,Cirebon,Verse Hotel Cirebon,"Silahkan menilai sendiri dari foto yang saya lampirkan. Verse Hotel sangat tidak memperhatikan kebersihan. Handuk sobek dan kotor. Keset tidak disediakan, jadi harus minta kepada staff terlebih dahulu. Kesetnya juga sobek dan kotor. Lantai kamar, lantai kamar mandi, lantai koridor, lantai restoran, semua kotor. Saluran pembuangan air tidak lancar sehingga menimbulkan genangan. Ada lalat di kamar saya dan ada lalat hijau di resto. Menu breakfast tidak fresh. Tidak tersedia egg corner. Persediaan makanan juga sangat terbatas. Jadi menurut saya lebih baik jika ingin order kamar yang tanpa breakfast saja. Oh iya, parkir tidak free ya, dikenakan biaya 8ribu. Padahal lokasinya strategis, design nya juga sudah cukup bagus, tapi sayang tidak dijaga. Kebersihan hotel sangat sangat minus!","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12159464_ACCOMMODATION_1682770322968_73474037e53b2aa3?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12159464_ACCOMMODATION_1682770322969_320b27c60cd7c20f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12159464_ACCOMMODATION_1682770322969_87eface9786b4ccf?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12159464_ACCOMMODATION_1682770322969_85b8e189c0c7f15a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12159464_ACCOMMODATION_1682770322969_2baa89148c8e85f7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,
3515,Traveloka,Cirebon,Verse Hotel Cirebon,"Tidak akan tinggal di sini lagi lain kali. Airnya tidak berfungsi dengan baik, shower rusak dan air panas tidak cukup panas. Seprai juga terlihat tua, meminta tempat tidur tambahan (dikenakan biaya tambahan jadi saya mengharapkan tempat tidur tambahan yang sebenarnya) tetapi mereka memberi kami tempat tidur sofa yang tidak dilipat (yang sudah ada di kamar) dengan selimut + sprei yang tidak layak.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/19574258_ACCOMMODATION_1682405282014_9f5aa6ac2780a621?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3516,Traveloka,Cirebon,Verse Hotel Cirebon,"Puas banget, semuanya bersih 💓.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/258973524_ACCOMMODATION_1676421117064_6f8f34ef3e41845d?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3517,Traveloka,Cirebon,Verse Hotel Cirebon,View pemandangannya cukup memanjakan mata,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/225606297_ACCOMMODATION_1673935893838_b6cad02c2feba2bf?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3518,Traveloka,Cirebon,Verse Hotel Cirebon,"Kamarnya lumayan bagus, cuma sebrangnya gedung kosong ya. Makanannya enak rasanya kok. Untuk parkir maksimal 8000.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/8985091_ACCOMMODATION_1672726829158_d1639576d19f10c7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3519,Traveloka,Cirebon,Verse Hotel Cirebon,"Pelayanan ramah, kamar bersih cuma sarapan kurang bervariasi menunya. Overall its ok and recommended.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/258768580_ACCOMMODATION_1672629250476_7a583b9dc02f4f82?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3520,Traveloka,Cirebon,Verse Hotel Cirebon,"Hotel cukup strategis, harga bintang 3 sangat perlu direkondisi kembali.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/5547040_ACCOMMODATION_1668163443127_3513fd7fabab4a03?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/5547040_ACCOMMODATION_1668163443127_2df6af7ff3f66659?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/5547040_ACCOMMODATION_1668163443128_254e02d555cdaa57?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/5547040_ACCOMMODATION_1668163443128_1053c6a1e2a56aa7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
3521,Traveloka,Cirebon,Verse Hotel Cirebon,"Dapat harga murah, 220 include breakfast pas promo aplikasi. Overall bagus, hotel tergolong baru tapi kurang perawatan. Kamar mandi berkarat, sprei berjamur, AC kurang dingin.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10461038_ACCOMMODATION_1667109485213_75d9ec5a425a2e97?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3522,Traveloka,Cirebon,Verse Hotel Cirebon,"Hotel bagus tapi sayangnya, staff hotel kurang memperhatikan kelengkapan kamar. Pas mau mandi shampo dan sabun kosong.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/89992182_ACCOMMODATION_1666325306315_20b360f1fbfd3ec1?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3523,Traveloka,Cirebon,Verse Hotel Cirebon,Antri buat check in masuk sangat lama.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/17122318_ACCOMMODATION_1665643982701_187baa4c0f35833e?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3524,Traveloka,Cirebon,Verse Hotel Cirebon,"Jangan buang uang Anda di sini, diminta untuk mengubah kamar dua kali. Punya masalah yang sama dua kali.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/46137583_ACCOMMODATION_1665555266867_1e344bbb11fcbb42?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/46137583_ACCOMMODATION_1665555266868_3a9873e42ed2d663?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/46137583_ACCOMMODATION_1665555266868_8c6dee02f0db62f2?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/46137583_ACCOMMODATION_1665555266868_1a1c33c6b3069aa7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
3525,Traveloka,Cirebon,Verse Hotel Cirebon,"Very dirty! Booking 3 kamar: kamar 1 yang harusnya non smoking bau rokok, kamar mandi kotor banget kerak dimana-mana ngga ada keset, wastafel mampet. Kamar 1 nya bed masih acak-acakan belum diberesin. Housekeeping dan resepsionis ditelepon ga diangkat-angkat. Gila sih ngga worth it banget book executive room rasa kosan tua 😡","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/202462198_ACCOMMODATION_1665069044172_fa2177b064240bd7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/202462198_ACCOMMODATION_1665069044173_fe501a40369dfe42?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/202462198_ACCOMMODATION_1665069044173_65ab35463d4fe259?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
3526,Traveloka,Cirebon,Verse Hotel Cirebon,Lokasi tidak di pinggir jalan jadi bingung masuknya darimana. Pengunjung hotel tidak mendapat fasilitas free parkir. Tiap keluar masuk harus bayar 8.000 kemarin selama nginap sudah 4x keluar masuk jadi lumayanlah bayarnya. Gojek yang mau antar makanan pun harus bayar parkir. Kamar mandi berkapur/lumutan.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/16602675_ACCOMMODATION_1657432864871_17e2186637c8b84d?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/16602675_ACCOMMODATION_1657432864871_b7fb8d1e045a21b0?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
3527,Traveloka,Cirebon,Verse Hotel Cirebon,"Tempatnya nyaman, makanannya enak, pelayanannya oke banget resepsionisnya ramah sangat membantu, thank you love.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/151843824_ACCOMMODATION_1657246483625_ef5fc3e0df9805ae?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/151843824_ACCOMMODATION_1657246524337_11e0b5fcc46f5e9a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/151843824_ACCOMMODATION_1657246524338_1c120318cdd3e73c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/151843824_ACCOMMODATION_1657246524338_a795466fe2629416?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
3528,Traveloka,Cirebon,Verse Hotel Cirebon,"Saya bisa menitipkan koper saya di hotel sebentar meskipun saya perlu pergi ke tempat lain untuk urusan pekerjaan terlebih dahulu dan check out setelah pukul 12 siang, lalu setelah kembali saya ambil koper saya. Tidak perlu memperpanjang masa inap.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/15500932_ACCOMMODATION_1656038871476_59cbed9d0e6e2ec9?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/15500932_ACCOMMODATION_1656038871477_6d00196478ea9924?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/15500932_ACCOMMODATION_1656038871477_52137fcf019933a0?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/15500932_ACCOMMODATION_1656038871477_3c18ceaffa857a5c?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/15500932_ACCOMMODATION_1656038871478_8df10e0e7a342ac8?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/15500932_ACCOMMODATION_1656038871478_a85d2e970d814bd4?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/15500932_ACCOMMODATION_1656038871479_1f97860397d107f1?_src=imagekit&tr=c-at_max,h-80,q-40,w-80",,,
3529,Traveloka,Cirebon,Verse Hotel Cirebon,"Pelayanan baik. Interior biasa tapi bersih. Breakfast kurang bervariasi. Mungkin akan lebih baik jika biaya parkir yang kurang dari Rp. 10.000,- bisa include ke rate kamar. Karena kadang kalau kita keluar masuk lebih dari 2 kali, (Rp. 3.000/2 jam pertama dengan maksimal pembayaran Rp. 8.000,-) cukup merepotkan kita untuk menyediakan uang parkirannya.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6231976_ACCOMMODATION_1655963873540_908feaf1512040d2?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6231976_ACCOMMODATION_1655963873541_649a025d22ec7bd7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
3530,Traveloka,Cirebon,Verse Hotel Cirebon,"Kamarnya bagus nyaman dan bersih sesuai dengan yang di fhoto, makanannya juga enak dan pas di lidah dengan design hotelnya bagus dan strategis letaknya pusat keramaian dan gampang cari makan walaupun di tengah malam di tambah pelayanannya sangat ramah mulai dari reception dan kebetulan bertemu dengan pak rizal beliau sangat membantu sekali. Rekomendasi hotel saat di Cirebon.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/14197949_ACCOMMODATION_1655531984353_84c31aba0acdfa4f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/14197949_ACCOMMODATION_1655531984353_7505d96e2e02a05d?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/14197949_ACCOMMODATION_1655531984354_15e806c573c82d73?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
3531,Traveloka,Cirebon,Verse Hotel Cirebon,"Kamar bersih, makanan enak, pelayanan bagus, AC dingin kayak di kulkas, enak euy, perlu sesuatu ada manager atau siapa gitu, cepat banget, dan enak gaya ngomongnya. Cirebon oke.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/204558958_ACCOMMODATION_1654750170372_15967aa159815ef5?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/204558958_ACCOMMODATION_1654750170373_ee2f0c81b77097e7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/204558958_ACCOMMODATION_1654750170373_5cb5ea7a424bfdf7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
3532,Traveloka,Cirebon,Verse Hotel Cirebon,"Kamarnya bagus & bersih, dapat yang baru dicat, bagus banget & nyaman. Managernya baik, pokoknya bakal balik ke sini. Cirebon banyak kuliner.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/204558958_ACCOMMODATION_1654749998342_23f2242e59f9c7c7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/204558958_ACCOMMODATION_1654749998342_d2b82b82f4e71798?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
3533,Traveloka,Cirebon,Verse Hotel Cirebon,"Kamar kece, strategis, AC dingin, dekat kemana-mana , karyawannya baik dan sopan. Areanya bersih, hanya perlu lampu di parkiran. Verse ok banget kalau ke Cirebon pasti ke sini.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/204558958_ACCOMMODATION_1654749648812_c9dfc7320a2e74b2?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/204558958_ACCOMMODATION_1654749681467_8949a434a82b74f7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
3534,Traveloka,Cirebon,Verse Hotel Cirebon,"Kamarnya bagus beda dengan datang bulan bulan sebelumnya, cat baru, AC dingin, pelayanan oke. Bersih sangat recommended. Terima kasih verse.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/204558958_ACCOMMODATION_1654749335437_335be16d8153c482?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
